DATE,LON,LAT,ALT,SUN_POS_ITRF_X,SUN_POS_ITRF_Y,SUN_POS_ITRF_Z,DENSITY
2022-01-01T01:00:00,-180.0,-30.0,420000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.30861398851533E-12
2022-01-01T01:00:00,-180.0,-30.0,440000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.6303688779169064E-12
2022-01-01T01:00:00,-180.0,-30.0,460000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.159422014087917E-12
2022-01-01T01:00:00,-180.0,-30.0,480000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,8.295919907837816E-13
2022-01-01T01:00:00,-180.0,-30.0,500000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.968447554241731E-13
2022-01-01T01:00:00,-180.0,0.0,200000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.4242554501652036E-10
2022-01-01T01:00:00,-180.0,0.0,220000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.3438349936926525E-10
2022-01-01T01:00:00,-180.0,0.0,240000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.879112814049725E-11
2022-01-01T01:00:00,-180.0,0.0,260000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.813899008844814E-11
2022-01-01T01:00:00,-180.0,0.0,280000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.036257654906995E-11
2022-01-01T01:00:00,-180.0,0.0,300000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.964154297386104E-11
2022-01-01T01:00:00,-180.0,0.0,320000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.2971350752475714E-11
2022-01-01T01:00:00,-180.0,0.0,340000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,8.711939890942967E-12
2022-01-01T01:00:00,-180.0,0.0,360000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.9330887715415944E-12
2022-01-01T01:00:00,-180.0,0.0,380000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.087483954382924E-12
2022-01-01T01:00:00,-180.0,0.0,400000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.8433032387670356E-12
2022-01-01T01:00:00,-180.0,0.0,420000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.9940727576300628E-12
2022-01-01T01:00:00,-180.0,0.0,440000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.4083701808674313E-12
2022-01-01T01:00:00,-180.0,0.0,460000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.000866704201924E-12
2022-01-01T01:00:00,-180.0,0.0,480000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.152807365229982E-13
2022-01-01T01:00:00,-180.0,0.0,500000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.138533284486781E-13
2022-01-01T01:00:00,-180.0,30.0,200000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.269161094998265E-10
2022-01-01T01:00:00,-180.0,30.0,220000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.2558292281243042E-10
2022-01-01T01:00:00,-180.0,30.0,240000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.344403589402586E-11
2022-01-01T01:00:00,-180.0,30.0,260000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.471322824322158E-11
2022-01-01T01:00:00,-180.0,30.0,280000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.8070850244538173E-11
2022-01-01T01:00:00,-180.0,30.0,300000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.805375268477601E-11
2022-01-01T01:00:00,-180.0,30.0,320000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.1837540497035372E-11
2022-01-01T01:00:00,-180.0,30.0,340000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.884287266873311E-12
2022-01-01T01:00:00,-180.0,30.0,360000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.318869550794624E-12
2022-01-01T01:00:00,-180.0,30.0,380000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.626501579304952E-12
2022-01-01T01:00:00,-180.0,30.0,400000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.4949326395775688E-12
2022-01-01T01:00:00,-180.0,30.0,420000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.7298885757428726E-12
2022-01-01T01:00:00,-180.0,30.0,440000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.2078584215258155E-12
2022-01-01T01:00:00,-180.0,30.0,460000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,8.488614662879359E-13
2022-01-01T01:00:00,-180.0,30.0,480000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,6.003582066891633E-13
2022-01-01T01:00:00,-180.0,30.0,500000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.273194609545581E-13
2022-01-01T01:00:00,-180.0,60.0,200000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.3796217753046357E-10
2022-01-01T01:00:00,-180.0,60.0,220000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.2895242483774573E-10
2022-01-01T01:00:00,-180.0,60.0,240000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.337894749935321E-11
2022-01-01T01:00:00,-180.0,60.0,260000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.333745398629949E-11
2022-01-01T01:00:00,-180.0,60.0,280000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.636738932346425E-11
2022-01-01T01:00:00,-180.0,60.0,300000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.6436081696154712E-11
2022-01-01T01:00:00,-180.0,60.0,320000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.0452662326708995E-11
2022-01-01T01:00:00,-180.0,60.0,340000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,6.758100095789567E-12
2022-01-01T01:00:00,-180.0,60.0,360000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.4300388971312715E-12
2022-01-01T01:00:00,-180.0,60.0,380000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.9381802945790307E-12
2022-01-01T01:00:00,-180.0,60.0,400000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.9688019044784452E-12
2022-01-01T01:00:00,-180.0,60.0,420000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.331619908729776E-12
2022-01-01T01:00:00,-180.0,60.0,440000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,9.087200403667979E-13
2022-01-01T01:00:00,-180.0,60.0,460000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,6.256902363225112E-13
2022-01-01T01:00:00,-180.0,60.0,480000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.3488379532188634E-13
2022-01-01T01:00:00,-180.0,60.0,500000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.053677363299292E-13
2022-01-01T01:00:00,-180.0,90.0,200000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.9752198529530095E-10
2022-01-01T01:00:00,-180.0,90.0,220000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.0572138478719938E-10
2022-01-01T01:00:00,-180.0,90.0,240000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.960515946496945E-11
2022-01-01T01:00:00,-180.0,90.0,260000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.496651859981107E-11
2022-01-01T01:00:00,-180.0,90.0,280000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.1181898130877378E-11
2022-01-01T01:00:00,-180.0,90.0,300000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.3177763380948552E-11
2022-01-01T01:00:00,-180.0,90.0,320000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,8.383935393988069E-12
2022-01-01T01:00:00,-180.0,90.0,340000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.435143356757084E-12
2022-01-01T01:00:00,-180.0,90.0,360000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.5798003788358013E-12
2022-01-01T01:00:00,-180.0,90.0,380000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.389877496777154E-12
2022-01-01T01:00:00,-180.0,90.0,400000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.614330427036155E-12
2022-01-01T01:00:00,-180.0,90.0,420000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.1019798057983887E-12
2022-01-01T01:00:00,-180.0,90.0,440000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.596281807334868E-13
2022-01-01T01:00:00,-180.0,90.0,460000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.286330543594566E-13
2022-01-01T01:00:00,-180.0,90.0,480000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.714540657732923E-13
2022-01-01T01:00:00,-180.0,90.0,500000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.636829798101704E-13
2022-01-01T01:00:00,-150.0,-90.0,200000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.7031470943841577E-10
2022-01-01T01:00:00,-150.0,-90.0,220000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.4527741780723756E-10
2022-01-01T01:00:00,-150.0,-90.0,240000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,8.208769411393611E-11
2022-01-01T01:00:00,-150.0,-90.0,260000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.814058828793254E-11
2022-01-01T01:00:00,-150.0,-90.0,280000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.9091918210135514E-11
2022-01-01T01:00:00,-150.0,-90.0,300000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.803777449702188E-11
2022-01-01T01:00:00,-150.0,-90.0,320000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.144433566385797E-11
2022-01-01T01:00:00,-150.0,-90.0,340000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.41376384672584E-12
2022-01-01T01:00:00,-150.0,-90.0,360000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.894780225689938E-12
2022-01-01T01:00:00,-150.0,-90.0,380000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.2879069539536714E-12
2022-01-01T01:00:00,-150.0,-90.0,400000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.2431535518254073E-12
2022-01-01T01:00:00,-150.0,-90.0,420000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.5517877528555334E-12
2022-01-01T01:00:00,-150.0,-90.0,440000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.0868143356590194E-12
2022-01-01T01:00:00,-150.0,-90.0,460000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.694643832684917E-13
2022-01-01T01:00:00,-150.0,-90.0,480000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.500271759541972E-13
2022-01-01T01:00:00,-150.0,-90.0,500000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.9649824983780265E-13
2022-01-01T01:00:00,-150.0,-60.0,200000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.6515692667892016E-10
2022-01-01T01:00:00,-150.0,-60.0,220000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.4434987350543788E-10
2022-01-01T01:00:00,-150.0,-60.0,240000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,8.314371215897514E-11
2022-01-01T01:00:00,-150.0,-60.0,260000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.994905727493539E-11
2022-01-01T01:00:00,-150.0,-60.0,280000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.10266772650966E-11
2022-01-01T01:00:00,-150.0,-60.0,300000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.9812300702110058E-11
2022-01-01T01:00:00,-150.0,-60.0,320000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.2953811384769575E-11
2022-01-01T01:00:00,-150.0,-60.0,340000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,8.643145940627501E-12
2022-01-01T01:00:00,-150.0,-60.0,360000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.8692646197868325E-12
2022-01-01T01:00:00,-150.0,-60.0,380000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.046849582889269E-12
2022-01-01T01:00:00,-150.0,-60.0,400000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.8273568934243758E-12
2022-01-01T01:00:00,-150.0,-60.0,420000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.9979978136211873E-12
2022-01-01T01:00:00,-150.0,-60.0,440000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.425889028045784E-12
2022-01-01T01:00:00,-150.0,-60.0,460000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.0262891520115352E-12
2022-01-01T01:00:00,-150.0,-60.0,480000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.441906678581737E-13
2022-01-01T01:00:00,-150.0,-60.0,500000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.43153384371323E-13
2022-01-01T01:00:00,-150.0,-30.0,200000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.7395261300738005E-10
2022-01-01T01:00:00,-150.0,-30.0,220000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.5194211069326375E-10
2022-01-01T01:00:00,-150.0,-30.0,240000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,8.912338298832953E-11
2022-01-01T01:00:00,-150.0,-30.0,260000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.4504666187320676E-11
2022-01-01T01:00:00,-150.0,-30.0,280000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.444267202496335E-11
2022-01-01T01:00:00,-150.0,-30.0,300000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.2350389964496036E-11
2022-01-01T01:00:00,-150.0,-30.0,320000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.482424959016929E-11
2022-01-01T01:00:00,-150.0,-30.0,340000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.0014303252376027E-11
2022-01-01T01:00:00,-150.0,-30.0,360000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,6.869324348508845E-12
2022-01-01T01:00:00,-150.0,-30.0,380000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.772986655752093E-12
2022-01-01T01:00:00,-150.0,-30.0,400000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.3525098136427384E-12
2022-01-01T01:00:00,-150.0,-30.0,420000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.3764642031541654E-12
2022-01-01T01:00:00,-150.0,-30.0,440000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.697802819345813E-12
2022-01-01T01:00:00,-150.0,-30.0,460000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.2211289872230396E-12
2022-01-01T01:00:00,-150.0,-30.0,480000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,8.83491104617773E-13
2022-01-01T01:00:00,-150.0,-30.0,500000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,6.425653006539958E-13
2022-01-01T01:00:00,-150.0,0.0,200000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.4333855020286906E-10
2022-01-01T01:00:00,-150.0,0.0,220000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.366840688429604E-10
2022-01-01T01:00:00,-150.0,0.0,240000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,8.101648094445993E-11
2022-01-01T01:00:00,-150.0,0.0,260000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.9965056074149826E-11
2022-01-01T01:00:00,-150.0,0.0,280000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.1781164463886066E-11
2022-01-01T01:00:00,-150.0,0.0,300000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.0721598774745846E-11
2022-01-01T01:00:00,-150.0,0.0,320000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.3789359936937699E-11
2022-01-01T01:00:00,-150.0,0.0,340000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,9.331660189040922E-12
2022-01-01T01:00:00,-150.0,0.0,360000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,6.403853631626178E-12
2022-01-01T01:00:00,-150.0,0.0,380000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.446272013878775E-12
2022-01-01T01:00:00,-150.0,0.0,400000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.1175698932973296E-12
2022-01-01T01:00:00,-150.0,0.0,420000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.204224809562353E-12
2022-01-01T01:00:00,-150.0,0.0,440000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.569661752632843E-12
2022-01-01T01:00:00,-150.0,0.0,460000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.1247780076531633E-12
2022-01-01T01:00:00,-150.0,0.0,480000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,8.105236439128144E-13
2022-01-01T01:00:00,-150.0,0.0,500000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.870646796980604E-13
2022-01-01T01:00:00,-150.0,30.0,200000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.3215125465780422E-10
2022-01-01T01:00:00,-150.0,30.0,220000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.288401129266361E-10
2022-01-01T01:00:00,-150.0,30.0,240000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.556396373517553E-11
2022-01-01T01:00:00,-150.0,30.0,260000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.615540057702001E-11
2022-01-01T01:00:00,-150.0,30.0,280000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.908824804371166E-11
2022-01-01T01:00:00,-150.0,30.0,300000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.8791713567978964E-11
2022-01-01T01:00:00,-150.0,30.0,320000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.2383670901618672E-11
2022-01-01T01:00:00,-150.0,30.0,340000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,8.294218281157873E-12
2022-01-01T01:00:00,-150.0,30.0,360000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.629344149674401E-12
2022-01-01T01:00:00,-150.0,30.0,380000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.862879261442527E-12
2022-01-01T01:00:00,-150.0,30.0,400000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.6753374191292887E-12
2022-01-01T01:00:00,-150.0,30.0,420000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.867638918866389E-12
2022-01-01T01:00:00,-150.0,30.0,440000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.312944560015642E-12
2022-01-01T01:00:00,-150.0,30.0,460000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,9.288801443922919E-13
