DATE,DOY,SEC,LAT,LON,ALT,LST,AVG_FLUX,DAILY_FLUX,AP1,AP2,AP3,AP4,AP5,AP6,AP7,DENSITY
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-180.0,200.00000000000014,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.6774835470821245E-10
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,-180.0,220.0000000000005,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.4837421958320567E-10
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,-180.0,240.0000000000011,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.652441553649511E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-180.0,259.99999999999926,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.238080569445587E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-180.0,280.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.266648007434518E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-180.0,300.0000000000002,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.088512065104211E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-180.0,320.0000000000018,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3647431609545189E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-180.0,340.0000000000003,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,9.09136129343987E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,-180.0,359.9999999999996,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.161275103081501E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-180.0,379.9999999999999,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.239979429744738E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-180.0,400.0000000000004,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.9577188860733176E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-180.0,420.00000000000006,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.0881137733768194E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-180.0,439.9999999999993,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.4897748213558616E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-180.0,459.9999999999992,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0727019650944861E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-180.0,480.00000000000017,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.786717510768796E-13
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-180.0,500.0000000000007,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.692580916273225E-13
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-180.0,199.9999999999988,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.899889917224736E-10
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-180.0,219.99999999999798,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.6211984972525833E-10
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-180.0,239.99999999999864,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,9.517796836070772E-11
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-180.0,259.999999999999,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.79516596373128E-11
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-180.0,280.00000000000006,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.6328442826766316E-11
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-180.0,299.9999999999991,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.333316479809536E-11
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-180.0,319.99999999999886,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.529867868247749E-11
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-180.0,339.99999999999955,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0210310774580545E-11
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-180.0,359.99999999999903,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.918242584552562E-12
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-180.0,379.9999999999995,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.7485878695119786E-12
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-180.0,399.99999999999835,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.295466237629058E-12
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-180.0,419.99999999999864,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.3086139944030618E-12
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-180.0,439.99999999999903,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.6303688703493392E-12
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-180.0,459.9999999999998,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.1594219996975147E-12
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-180.0,480.00000000000006,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.295919736521565E-13
2022-01-01T01:00:00,1,3600.0,-30.00000000000001,-180.0,499.9999999999984,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.968447379605313E-13
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,200.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.424255450512347E-10
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,220.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3438349939761193E-10
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,240.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.87911281615203E-11
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,260.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.8138990103598627E-11
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,280.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.036257655991894E-11
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,300.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.9641542981648987E-11
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,320.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.29713507581037E-11
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,340.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.711939895041035E-12
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,360.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.933088774548156E-12
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,380.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.0874839566037146E-12
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,400.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.8433032404168825E-12
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,420.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.994072758861497E-12
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,440.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.4083701817899457E-12
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,460.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0008667048949367E-12
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,480.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.152807370447084E-13
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,500.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.138533288420238E-13
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-180.0,199.9999999999988,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.2691610136621855E-10
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-180.0,219.99999999999798,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2558291812982081E-10
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-180.0,239.99999999999864,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.34440331365202E-11
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-180.0,259.999999999999,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.471322659862199E-11
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-180.0,280.00000000000006,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.8070849259345956E-11
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-180.0,299.9999999999991,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.805375209692305E-11
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-180.0,319.99999999999886,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.1837540150917324E-11
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-180.0,339.99999999999955,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.884287068186394E-12
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-180.0,359.99999999999903,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.3188694415658435E-12
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-180.0,379.9999999999995,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.626501523645716E-12
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-180.0,399.99999999999835,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.4949326152626585E-12
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-180.0,419.99999999999864,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.7298885690941946E-12
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-180.0,439.99999999999903,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2078584242352014E-12
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-180.0,459.9999999999998,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.488614734181861E-13
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-180.0,480.00000000000006,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.00358215392477E-13
2022-01-01T01:00:00,1,3600.0,30.00000000000001,-180.0,499.9999999999984,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.273194696773024E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,200.00000000000014,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.3796219266151763E-10
2022-01-01T01:00:00,1,3600.0,60.00000000000002,-180.0,220.0000000000005,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2895243298068226E-10
2022-01-01T01:00:00,1,3600.0,60.00000000000002,-180.0,240.0000000000011,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.337895198958012E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,259.99999999999926,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.33374565017972E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,280.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.6367390740156715E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,300.0000000000002,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.6436082488270518E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,320.0000000000018,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.045266275974965E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,340.0000000000003,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.758100322587982E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000002,-180.0,359.9999999999996,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.430039007109362E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,379.9999999999999,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.938180340322923E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,400.0000000000004,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.968801916710371E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,420.00000000000006,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3316199050679275E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,439.9999999999993,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,9.087200305855612E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,459.9999999999992,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.256902255536205E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,480.00000000000017,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.348837860092936E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,500.0000000000007,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.053677294116496E-13
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,200.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.9752202959567484E-10
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,220.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0572140853012302E-10
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,240.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.960517260801482E-11
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,260.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.496652606451929E-11
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,280.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.1181902440595428E-11
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,300.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3177765881520361E-11
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,320.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.383936833213517E-12
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,340.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.435144166539857E-12
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,360.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.5798008158811147E-12
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,380.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.389877716277407E-12
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,400.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.6143305232508684E-12
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,420.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.1019798355784074E-12
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,440.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.596281777407677E-13
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,460.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.286330379056923E-13
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,480.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.714540463882725E-13
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,500.0,12.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.6368296276092256E-13
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,200.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.7031466162640247E-10
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,220.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.4527740184994789E-10
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,240.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.208769166996871E-11
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,260.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.8140590876807526E-11
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,280.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.9091922114420034E-11
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,300.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.803777824728871E-11
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,320.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.1444338801198648E-11
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,340.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.413766324239017E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,360.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.894782138264481E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,380.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.2879084240429033E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,400.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.2431546880350587E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,420.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.551788639790287E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,440.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.086815035563934E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,460.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.694649409273312E-13
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,480.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.500276236167776E-13
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,500.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.964986110177557E-13
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-150.0,200.00000000000014,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.651568951687411E-10
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,-150.0,220.0000000000005,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.4434985648481828E-10
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,-150.0,240.0000000000011,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.314370273602656E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-150.0,259.99999999999926,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.9949051944789644E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-150.0,280.0,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.1026674195242646E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-150.0,300.0000000000002,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.9812298912999964E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-150.0,320.0000000000018,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2953810340931438E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-150.0,340.0000000000003,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.643145341308015E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,-150.0,359.9999999999996,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.869264290749302E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-150.0,380.0000000000011,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.046849419841044E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-150.0,400.0000000000004,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.8273568320028553E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-150.0,420.00000000000006,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.997997813145131E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-150.0,439.9999999999993,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.4258890624384915E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-150.0,459.9999999999992,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0262892045174213E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-150.0,480.00000000000017,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.441907278374835E-13
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-150.0,500.0000000000007,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.431534452387331E-13
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-150.0,199.9999999999988,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.7395261781360386E-10
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-150.0,219.99999999999798,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.5194211347084684E-10
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-150.0,239.99999999999864,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.912338463297114E-11
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-150.0,259.999999999999,14.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.45046671783109E-11
