DATE,DOY,SEC,LAT,LON,ALT,LST,AVG_FLUX,DAILY_FLUX,AP1,AP2,AP3,AP4,AP5,AP6,AP7,DENSITY
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,420.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.5517885971554672E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,440.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0868149986384619E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,460.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.694649085181793E-13
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,480.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.500275950836866E-13
2022-01-01T01:00:00,1,3600.0,-90.0,-180.0,500.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.9649858599634566E-13
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-180.0,200.00000000000014,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.677482888257826E-10
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,-180.0,220.0000000000005,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.4837416170667163E-10
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,-180.0,240.0000000000011,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.652437532841204E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-180.0,259.99999999999926,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.238078034517753E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-180.0,280.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.266646498007764E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-180.0,300.0000000000002,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.088511205068391E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-180.0,320.0000000000018,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.36474269186865E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-180.0,340.0000000000003,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,9.091358875318341E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,-180.0,359.9999999999996,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.161273965636568E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-180.0,379.9999999999999,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.239978989829673E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-180.0,400.0000000000004,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.9577188091325406E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-180.0,420.00000000000006,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.088113871886849E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-180.0,439.9999999999993,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.4897749929992739E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-180.0,459.9999999999992,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0727021561253321E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-180.0,480.00000000000017,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.786719348133562E-13
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-180.0,500.0000000000007,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.692582563325979E-13
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-180.0,199.9999999999988,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.899890190816501E-10
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-180.0,219.99999999999798,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.6211987357390985E-10
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-180.0,239.99999999999864,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,9.517799210677488E-11
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-180.0,259.999999999999,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.795168204274323E-11
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-180.0,280.00000000000006,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.6328462608447566E-11
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-180.0,299.9999999999991,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.333318143049782E-11
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-180.0,319.99999999999886,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.529869221941487E-11
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-180.0,339.99999999999955,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0210321568613612E-11
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-180.0,359.99999999999903,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.91825108096253E-12
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-180.0,379.9999999999995,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.748594504598025E-12
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-180.0,399.99999999999835,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.295471394259022E-12
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-180.0,419.99999999999864,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.308617990227713E-12
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-180.0,439.99999999999903,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.6303719609352859E-12
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-180.0,459.9999999999998,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.159424387142354E-12
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-180.0,480.00000000000006,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.295938162544982E-13
2022-01-01T01:00:00,1,3600.0,-30.00000000000001,-180.0,499.9999999999984,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.968461590209437E-13
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,200.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.424257014870749E-10
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,220.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3438362713839713E-10
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,240.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.879122289925763E-11
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,260.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.8139058377574656E-11
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,280.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.0362625449641974E-11
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,300.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.964157807713135E-11
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,320.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2971376119986858E-11
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,340.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.711958362525887E-12
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,360.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.933102323300589E-12
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,380.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.087493964345628E-12
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,400.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.8433106752748686E-12
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,420.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.994078308189042E-12
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,440.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.4083743390048108E-12
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,460.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0008698278869846E-12
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,480.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.15283088076004E-13
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,500.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.138551014130464E-13
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-180.0,199.9999999999988,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.269162336168344E-10
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-180.0,219.99999999999798,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2558300861499746E-10
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-180.0,239.99999999999864,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.344409629387474E-11
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-180.0,259.999999999999,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.4713271552881564E-11
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-180.0,280.00000000000006,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.807088177720398E-11
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-180.0,299.9999999999991,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.805377592281353E-11
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-180.0,319.99999999999886,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.1837557780871276E-11
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-180.0,339.99999999999955,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.884300211971591E-12
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-180.0,359.99999999999903,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.318879290985989E-12
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-180.0,379.9999999999995,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.626508928275277E-12
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-180.0,399.99999999999835,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.494938191475079E-12
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-180.0,419.99999999999864,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.7298927706561899E-12
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-180.0,439.99999999999903,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2078615890039795E-12
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-180.0,459.9999999999998,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.488638549414251E-13
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-180.0,480.00000000000006,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.003600050975446E-13
2022-01-01T01:00:00,1,3600.0,30.00000000000001,-180.0,499.9999999999984,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.273208123669372E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,200.00000000000014,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.3796231874026014E-10
2022-01-01T01:00:00,1,3600.0,60.00000000000002,-180.0,220.0000000000005,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2895251210249588E-10
2022-01-01T01:00:00,1,3600.0,60.00000000000002,-180.0,240.0000000000011,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.337900502877452E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,259.99999999999926,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.3337493171036384E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,280.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.6367416487753394E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,300.0000000000002,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.6436100736315515E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,320.0000000000018,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0452675782730552E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,340.0000000000003,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.758109664846292E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000002,-180.0,359.9999999999996,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.430045734760314E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,379.9999999999999,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.938185197785764E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,400.0000000000004,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.968805429147238E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,420.00000000000006,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3316224463327312E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,439.9999999999993,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,9.087218688068503E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,459.9999999999992,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.256915540988473E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,480.00000000000017,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.3488474492998973E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,500.0000000000007,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.0536842032349537E-13
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,200.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.9752202959563925E-10
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,220.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0572140853009344E-10
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,240.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.960517260799184E-11
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,260.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.4966526064502156E-11
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,280.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.118190244058297E-11
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,300.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3177765881511396E-11
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,320.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.383936833207127E-12
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,340.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.43514416653532E-12
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,360.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.5798008158778973E-12
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,380.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.3898777162751253E-12
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,400.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.614330523249251E-12
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,420.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.1019798355772625E-12
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,440.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.596281777399594E-13
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,460.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.286330379051221E-13
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,480.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.71454046387872E-13
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,500.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.6368296276064286E-13
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,200.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.703146616264219E-10
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,220.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.4527740184996332E-10
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,240.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.208769166998014E-11
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,260.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.814059087681557E-11
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,280.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.909192211442562E-11
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,300.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.80377782472925E-11
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,320.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.1444338801201209E-11
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,340.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.41376632424076E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,360.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.894782138265685E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,380.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.2879084240437467E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,400.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.2431546880356654E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,420.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.5517886397907331E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,440.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0868150355642703E-12
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,460.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.69464940927591E-13
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,480.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.50027623616981E-13
2022-01-01T01:00:00,1,3600.0,-90.0,-150.0,500.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.964986110179168E-13
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-150.0,200.00000000000014,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.651568021738589E-10
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,-150.0,220.0000000000005,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.4434975748521299E-10
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,-150.0,240.0000000000011,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.31436265111085E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-150.0,259.99999999999926,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.9948999019195104E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-150.0,280.0,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.1026639038848066E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-150.0,300.0000000000002,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.9812276026576185E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-150.0,320.0000000000018,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2953795553555104E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-150.0,340.0000000000003,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.643135793873153E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,-150.0,359.9999999999996,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.8692581048329195E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-150.0,380.0000000000011,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.0468453875814216E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-150.0,400.0000000000004,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.8273541839264284E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-150.0,420.00000000000006,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.9979960600083142E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-150.0,439.9999999999993,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.4258878923319187E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-150.0,459.9999999999992,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0262884174980579E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-150.0,480.00000000000017,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.441901946233886E-13
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,-150.0,500.0000000000007,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.43153081642379E-13
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-150.0,199.9999999999988,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.739520232082401E-10
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-150.0,219.99999999999798,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.519417314761669E-10
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-150.0,239.99999999999864,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.912314453326697E-11
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,-150.0,259.999999999999,14.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.4504517506078084E-11
