"Time (ISO-YMD)","q1","q2","q3","q4","q1","q2","q3","q4"
2018-01-01T00:47:00.000000000,-0.000000214901,-0.000000578660,0.830898605321,0.556423856135,0.000017850713,0.000863244625,-0.002012684433,0.999997601793
2018-01-01T00:48:00.000000000,-0.000000213638,-0.000000579128,0.832113868272,0.554604823481,0.000017850716,0.000863244830,-0.002012684646,0.999997601792
2018-01-01T00:49:00.000000000,-0.000000212374,-0.000000579594,0.833325148940,0.552783136631,0.000017850718,0.000863245035,-0.002012684858,0.999997601792
2018-01-01T00:50:00.000000000,-0.000000211109,-0.000000580057,0.834532441527,0.550958804302,0.000017850721,0.000863245240,-0.002012685071,0.999997601791
2018-01-01T00:51:00.000000000,-0.000000209843,-0.000000580517,0.835735740256,0.549131835226,0.000017850723,0.000863245445,-0.002012685283,0.999997601790
2018-01-01T00:52:00.000000000,-0.000000208576,-0.000000580974,0.836935039368,0.547302238145,0.000017850726,0.000863245650,-0.002012685496,0.999997601790
2018-01-01T00:53:00.000000000,-0.000000207308,-0.000000581428,0.838130333122,0.545470021816,0.000017850728,0.000863245855,-0.002012685709,0.999997601789
2018-01-01T00:54:00.000000000,-0.000000206039,-0.000000581880,0.839321615800,0.543635195007,0.000017850730,0.000863246060,-0.002012685921,0.999997601789
2018-01-01T00:55:00.000000000,-0.000000204769,-0.000000582329,0.840508881700,0.541797766499,0.000017850733,0.000863246265,-0.002012686134,0.999997601788
2018-01-01T00:56:00.000000000,-0.000000203498,-0.000000582775,0.841692125139,0.539957745086,0.000017850735,0.000863246470,-0.002012686346,0.999997601787
2018-01-01T00:57:00.000000000,-0.000000202226,-0.000000583219,0.842871340455,0.538115139574,0.000017850737,0.000863246675,-0.002012686559,0.999997601787
2018-01-01T00:58:00.000000000,-0.000000200953,-0.000000583659,0.844046522006,0.536269958780,0.000017850740,0.000863246880,-0.002012686772,0.999997601786
2018-01-01T00:59:00.000000000,-0.000000199679,-0.000000584097,0.845217664165,0.534422211536,0.000017850742,0.000863247085,-0.002012686984,0.999997601786
2018-01-01T01:00:00.000000000,-0.000000198404,-0.000000584532,0.846384761330,0.532571906684,0.000017850744,0.000863247290,-0.002012687197,0.999997601785
2018-01-01T01:01:00.000000000,-0.000000197128,-0.000000584965,0.847547807913,0.530719053079,0.000017850746,0.000863247495,-0.002012687409,0.999997601784
2018-01-01T01:02:00.000000000,-0.000000195851,-0.000000585394,0.848706798350,0.528863659589,0.000017850748,0.000863247701,-0.002012687622,0.999997601784
2018-01-01T01:03:00.000000000,-0.000000194574,-0.000000585821,0.849861727094,0.527005735092,0.000017850750,0.000863247906,-0.002012687835,0.999997601783
2018-01-01T01:04:00.000000000,-0.000000193295,-0.000000586245,0.851012588617,0.525145288482,0.000017850752,0.000863248111,-0.002012688047,0.999997601783
2018-01-01T01:05:00.000000000,-0.000000192016,-0.000000586666,0.852159377412,0.523282328660,0.000017850754,0.000863248316,-0.002012688260,0.999997601782
2018-01-01T01:06:00.000000000,-0.000000190735,-0.000000587085,0.853302087991,0.521416864543,0.000017850756,0.000863248521,-0.002012688472,0.999997601781
2018-01-01T01:07:00.000000000,-0.000000189454,-0.000000587500,0.854440714884,0.519548905059,0.000017850758,0.000863248726,-0.002012688685,0.999997601781
2018-01-01T01:08:00.000000000,-0.000000188172,-0.000000587913,0.855575252643,0.517678459147,0.000017850760,0.000863248931,-0.002012688898,0.999997601780
2018-01-01T01:09:00.000000000,-0.000000186888,-0.000000588323,0.856705695838,0.515805535758,0.000017850762,0.000863249137,-0.002012689110,0.999997601780
2018-01-01T01:10:00.000000000,-0.000000185604,-0.000000588730,0.857832039059,0.513930143856,0.000017850764,0.000863249342,-0.002012689323,0.999997601779
2018-01-01T01:11:00.000000000,-0.000000184319,-0.000000589135,0.858954276915,0.512052292416,0.000017850766,0.000863249547,-0.002012689535,0.999997601778
2018-01-01T01:12:00.000000000,-0.000000183034,-0.000000589536,0.860072404036,0.510171990425,0.000017850767,0.000863249752,-0.002012689748,0.999997601778
2018-01-01T01:13:00.000000000,-0.000000181747,-0.000000589935,0.861186415072,0.508289246882,0.000017850769,0.000863249958,-0.002012689961,0.999997601777
2018-01-01T01:14:00.000000000,-0.000000180459,-0.000000590331,0.862296304689,0.506404070796,0.000017850771,0.000863250163,-0.002012690173,0.999997601777
2018-01-01T01:15:00.000000000,-0.000000179171,-0.000000590724,0.863402067577,0.504516471191,0.000017850773,0.000863250368,-0.002012690386,0.999997601776
2018-01-01T01:16:00.000000000,-0.000000177882,-0.000000591114,0.864503698445,0.502626457098,0.000017850774,0.000863250573,-0.002012690598,0.999997601775
2018-01-01T01:17:00.000000000,-0.000000176591,-0.000000591502,0.865601192019,0.500734037564,0.000017850776,0.000863250779,-0.002012690811,0.999997601775
2018-01-01T01:18:00.000000000,-0.000000175300,-0.000000591887,0.866694543047,0.498839221646,0.000017850778,0.000863250984,-0.002012691024,0.999997601774
2018-01-01T01:19:00.000000000,-0.000000174009,-0.000000592269,0.867783746297,0.496942018410,0.000017850779,0.000863251189,-0.002012691236,0.999997601773
2018-01-01T01:20:00.000000000,-0.000000172716,-0.000000592648,0.868868796557,0.495042436938,0.000017850781,0.000863251395,-0.002012691449,0.999997601773
2018-01-01T01:21:00.000000000,-0.000000171422,-0.000000593024,0.869949688633,0.493140486319,0.000017850782,0.000863251600,-0.002012691661,0.999997601772
2018-01-01T01:22:00.000000000,-0.000000170128,-0.000000593397,0.871026417353,0.491236175656,0.000017850784,0.000863251805,-0.002012691874,0.999997601772
2018-01-01T01:23:00.000000000,-0.000000168833,-0.000000593768,0.872098977563,0.489329514062,0.000017850785,0.000863252011,-0.002012692087,0.999997601771
2018-01-01T01:24:00.000000000,-0.000000167537,-0.000000594136,0.873167364131,0.487420510663,0.000017850787,0.000863252216,-0.002012692299,0.999997601770
2018-01-01T01:25:00.000000000,-0.000000166240,-0.000000594501,0.874231571944,0.485509174595,0.000017850788,0.000863252421,-0.002012692512,0.999997601770
2018-01-01T01:26:00.000000000,-0.000000164943,-0.000000594863,0.875291595909,0.483595515003,0.000017850789,0.000863252627,-0.002012692724,0.999997601769
2018-01-01T01:27:00.000000000,-0.000000163645,-0.000000595222,0.876347430952,0.481679541048,0.000017850791,0.000863252832,-0.002012692937,0.999997601769
2018-01-01T01:28:00.000000000,-0.000000162346,-0.000000595579,0.877399072021,0.479761261897,0.000017850792,0.000863253037,-0.002012693150,0.999997601768
2018-01-01T01:29:00.000000000,-0.000000161046,-0.000000595932,0.878446514082,0.477840686732,0.000017850793,0.000863253243,-0.002012693362,0.999997601767
2018-01-01T01:30:00.000000000,-0.000000159745,-0.000000596283,0.879489752124,0.475917824744,0.000017850795,0.000863253448,-0.002012693575,0.999997601767
2018-01-01T01:31:00.000000000,-0.000000158444,-0.000000596631,0.880528781153,0.473992685135,0.000017850796,0.000863253654,-0.002012693787,0.999997601766
2018-01-01T01:32:00.000000000,-0.000000157141,-0.000000596976,0.881563596196,0.472065277118,0.000017850797,0.000863253859,-0.002012694000,0.999997601766
2018-01-01T01:33:00.000000000,-0.000000155839,-0.000000597318,0.882594192303,0.470135609918,0.000017850798,0.000863254065,-0.002012694213,0.999997601765
2018-01-01T01:34:00.000000000,-0.000000154535,-0.000000597658,0.883620564539,0.468203692770,0.000017850799,0.000863254270,-0.002012694425,0.999997601764
2018-01-01T01:35:00.000000000,-0.000000153230,-0.000000597994,0.884642707994,0.466269534918,0.000017850801,0.000863254475,-0.002012694638,0.999997601764
2018-01-01T01:36:00.000000000,-0.000000151925,-0.000000598328,0.885660617775,0.464333145620,0.000017850802,0.000863254681,-0.002012694850,0.999997601763
2018-01-01T01:37:00.000000000,-0.000000150619,-0.000000598659,0.886674289012,0.462394534143,0.000017850803,0.000863254886,-0.002012695063,0.999997601763
2018-01-01T01:38:00.000000000,-0.000000149313,-0.000000598987,0.887683716852,0.460453709763,0.000017850804,0.000863255092,-0.002012695276,0.999997601762
2018-01-01T01:39:00.000000000,-0.000000148006,-0.000000599312,0.888688896466,0.458510681770,0.000017850805,0.000863255297,-0.002012695488,0.999997601761
2018-01-01T01:40:00.000000000,-0.000000146698,-0.000000599634,0.889689823042,0.456565459463,0.000017850806,0.000863255503,-0.002012695701,0.999997601761
2018-01-01T01:41:00.000000000,-0.000000145389,-0.000000599954,0.890686491791,0.454618052150,0.000017850807,0.000863255708,-0.002012695913,0.999997601760
2018-01-01T01:42:00.000000000,-0.000000144080,-0.000000600271,0.891678897942,0.452668469151,0.000017850808,0.000863255914,-0.002012696126,0.999997601760
2018-01-01T01:43:00.000000000,-0.000000142769,-0.000000600584,0.892667036747,0.450716719798,0.000017850808,0.000863256119,-0.002012696339,0.999997601759
2018-01-01T01:44:00.000000000,-0.000000141459,-0.000000600895,0.893650903476,0.448762813429,0.000017850809,0.000863256325,-0.002012696551,0.999997601758
2018-01-01T01:45:00.000000000,-0.000000140147,-0.000000601203,0.894630493420,0.446806759397,0.000017850810,0.000863256531,-0.002012696764,0.999997601758
2018-01-01T01:46:00.000000000,-0.000000138835,-0.000000601508,0.895605801892,0.444848567062,0.000017850811,0.000863256736,-0.002012696976,0.999997601757
2018-01-01T01:47:00.000000000,-0.000000137522,-0.000000601811,0.896576824224,0.442888245795,0.000017850812,0.000863256942,-0.002012697189,0.999997601757
2018-01-01T01:48:00.000000000,-0.000000136209,-0.000000602110,0.897543555769,0.440925804979,0.000017850812,0.000863257147,-0.002012697402,0.999997601756
2018-01-01T01:49:00.000000000,-0.000000134895,-0.000000602407,0.898505991901,0.438961254005,0.000017850813,0.000863257353,-0.002012697614,0.999997601755
2018-01-01T01:50:00.000000000,-0.000000133580,-0.000000602700,0.899464128013,0.436994602275,0.000017850814,0.000863257559,-0.002012697827,0.999997601755
2018-01-01T01:51:00.000000000,-0.000000132265,-0.000000602991,0.900417959520,0.435025859201,0.000017850814,0.000863257764,-0.002012698039,0.999997601754
2018-01-01T01:52:00.000000000,-0.000000130949,-0.000000603279,0.901367481858,0.433055034204,0.000017850815,0.000863257970,-0.002012698252,0.999997601754
2018-01-01T01:53:00.000000000,-0.000000129632,-0.000000603564,0.902312690481,0.431082136717,0.000017850815,0.000863258175,-0.002012698465,0.999997601753
2018-01-01T01:54:00.000000000,-0.000000128315,-0.000000603847,0.903253580867,0.429107176181,0.000017850816,0.000863258381,-0.002012698677,0.999997601752
2018-01-01T01:55:00.000000000,-0.000000126997,-0.000000604126,0.904190148513,0.427130162048,0.000017850817,0.000863258587,-0.002012698890,0.999997601752
2018-01-01T01:56:00.000000000,-0.000000125678,-0.000000604402,0.905122388937,0.425151103780,0.000017850817,0.000863258792,-0.002012699102,0.999997601751
2018-01-01T01:57:00.000000000,-0.000000124359,-0.000000604676,0.906050297676,0.423170010847,0.000017850817,0.000863258998,-0.002012699315,0.999997601750
2018-01-01T01:58:00.000000000,-0.000000123040,-0.000000604947,0.906973870291,0.421186892731,0.000017850818,0.000863259204,-0.002012699528,0.999997601750
2018-01-01T01:59:00.000000000,-0.000000121719,-0.000000605215,0.907893102362,0.419201758923,0.000017850818,0.000863259410,-0.002012699740,0.999997601749
2018-01-01T02:00:00.000000000,-0.000000120399,-0.000000605480,0.908807989488,0.417214618922,0.000017850819,0.000863259615,-0.002012699953,0.999997601749
2018-01-01T02:01:00.000000000,-0.000000119077,-0.000000605742,0.909718527292,0.415225482239,0.000017850819,0.000863259821,-0.002012700165,0.999997601748
2018-01-01T02:02:00.000000000,-0.000000117755,-0.000000606001,0.910624711417,0.413234358393,0.000017850819,0.000863260027,-0.002012700378,0.999997601747
2018-01-01T02:03:00.000000000,-0.000000116433,-0.000000606257,0.911526537525,0.411241256913,0.000017850820,0.000863260232,-0.002012700591,0.999997601747
2018-01-01T02:04:00.000000000,-0.000000115109,-0.000000606511,0.912424001300,0.409246187338,0.000017850820,0.000863260438,-0.002012700803,0.999997601746
2018-01-01T02:05:00.000000000,-0.000000113786,-0.000000606761,0.913317098448,0.407249159216,0.000017850820,0.000863260644,-0.002012701016,0.999997601746
2018-01-01T02:06:00.000000000,-0.000000112462,-0.000000607009,0.914205824694,0.405250182104,0.000017850820,0.000863260850,-0.002012701228,0.999997601745
2018-01-01T02:07:00.000000000,-0.000000111137,-0.000000607253,0.915090175785,0.403249265567,0.000017850820,0.000863261055,-0.002012701441,0.999997601744
2018-01-01T02:08:00.000000000,-0.000000109811,-0.000000607495,0.915970147489,0.401246419184,0.000017850820,0.000863261261,-0.002012701654,0.999997601744
2018-01-01T02:09:00.000000000,-0.000000108486,-0.000000607734,0.916845735595,0.399241652537,0.000017850821,0.000863261467,-0.002012701866,0.999997601743
2018-01-01T02:10:00.000000000,-0.000000107159,-0.000000607970,0.917716935912,0.397234975223,0.000017850821,0.000863261673,-0.002012702079,0.999997601743
2018-01-01T02:11:00.000000000,-0.000000105832,-0.000000608204,0.918583744270,0.395226396843,0.000017850821,0.000863261879,-0.002012702291,0.999997601742
2018-01-01T02:12:00.000000000,-0.000000104505,-0.000000608434,0.919446156523,0.393215927012,0.000017850821,0.000863262085,-0.002012702504,0.999997601741
2018-01-01T02:13:00.000000000,-0.000000103177,-0.000000608661,0.920304168541,0.391203575349,0.000017850821,0.000863262290,-0.002012702717,0.999997601741
2018-01-01T02:14:00.000000000,-0.000000101849,-0.000000608886,0.921157776219,0.389189351487,0.000017850821,0.000863262496,-0.002012702929,0.999997601740
2018-01-01T02:15:00.000000000,-0.000000100520,-0.000000609107,0.922006975472,0.387173265064,0.000017850820,0.000863262702,-0.002012703142,0.999997601740
2018-01-01T02:16:00.000000000,-0.000000099191,-0.000000609326,0.922851762236,0.385155325728,0.000017850820,0.000863262908,-0.002012703354,0.999997601739
2018-01-01T02:17:00.000000000,-0.000000097861,-0.000000609542,0.923692132468,0.383135543139,0.000017850820,0.000863263114,-0.002012703567,0.999997601738
2018-01-01T02:18:00.000000000,-0.000000096531,-0.000000609755,0.924528082146,0.381113926960,0.000017850820,0.000863263320,-0.002012703780,0.999997601738
2018-01-01T02:19:00.000000000,-0.000000095200,-0.000000609965,0.925359607269,0.379090486868,0.000017850820,0.000863263526,-0.002012703992,0.999997601737
2018-01-01T02:20:00.000000000,-0.000000093869,-0.000000610172,0.926186703859,0.377065232546,0.000017850820,0.000863263731,-0.002012704205,0.999997601737
2018-01-01T02:21:00.000000000,-0.000000092537,-0.000000610376,0.927009367956,0.375038173686,0.000017850819,0.000863263937,-0.002012704417,0.999997601736
2018-01-01T02:22:00.000000000,-0.000000091205,-0.000000610577,0.927827595623,0.373009319990,0.000017850819,0.000863264143,-0.002012704630,0.999997601735
2018-01-01T02:23:00.000000000,-0.000000089873,-0.000000610776,0.928641382946,0.370978681167,0.000017850819,0.000863264349,-0.002012704842,0.999997601735
2018-01-01T02:24:00.000000000,-0.000000088540,-0.000000610971,0.929450726028,0.368946266935,0.000017850818,0.000863264555,-0.002012705055,0.999997601734
2018-01-01T02:25:00.000000000,-0.000000087206,-0.000000611164,0.930255620998,0.366912087020,0.000017850818,0.000863264761,-0.002012705268,0.999997601734
2018-01-01T02:26:00.000000000,-0.000000085872,-0.000000611353,0.931056064002,0.364876151158,0.000017850817,0.000863264967,-0.002012705480,0.999997601733
2018-01-01T02:27:00.000000000,-0.000000084538,-0.000000611540,0.931852051211,0.362838469093,0.000017850817,0.000863265173,-0.002012705693,0.999997601732
2018-01-01T02:28:00.000000000,-0.000000083204,-0.000000611724,0.932643578814,0.360799050575,0.000017850816,0.000863265379,-0.002012705905,0.999997601732
2018-01-01T02:29:00.000000000,-0.000000081869,-0.000000611905,0.933430643025,0.358757905366,0.000017850816,0.000863265585,-0.002012706118,0.999997601731
2018-01-01T02:30:00.000000000,-0.000000080533,-0.000000612083,0.934213240075,0.356715043233,0.000017850815,0.000863265791,-0.002012706331,0.999997601730
2018-01-01T02:31:00.000000000,-0.000000079197,-0.000000612258,0.934991366220,0.354670473953,0.000017850815,0.000863265997,-0.002012706543,0.999997601730
2018-01-01T02:32:00.000000000,-0.000000077861,-0.000000612430,0.935765017736,0.352624207311,0.000017850814,0.000863266203,-0.002012706756,0.999997601729
2018-01-01T02:33:00.000000000,-0.000000076525,-0.000000612599,0.936534190920,0.350576253100,0.000017850814,0.000863266409,-0.002012706968,0.999997601729
2018-01-01T02:34:00.000000000,-0.000000075188,-0.000000612766,0.937298882091,0.348526621122,0.000017850813,0.000863266615,-0.002012707181,0.999997601728
2018-01-01T02:35:00.000000000,-0.000000073850,-0.000000612929,0.938059087590,0.346475321183,0.000017850812,0.000863266821,-0.002012707394,0.999997601727
2018-01-01T02:36:00.000000000,-0.000000072513,-0.000000613089,0.938814803779,0.344422363103,0.000017850812,0.000863267027,-0.002012707606,0.999997601727
2018-01-01T02:37:00.000000000,-0.000000071175,-0.000000613247,0.939566027040,0.342367756706,0.000017850811,0.000863267233,-0.002012707819,0.999997601726
2018-01-01T02:38:00.000000000,-0.000000069836,-0.000000613402,0.940312753779,0.340311511824,0.000017850810,0.000863267439,-0.002012708031,0.999997601726
2018-01-01T02:39:00.000000000,-0.000000068498,-0.000000613553,0.941054980422,0.338253638298,0.000017850809,0.000863267645,-0.002012708244,0.999997601725
2018-01-01T02:40:00.000000000,-0.000000067159,-0.000000613702,0.941792703417,0.336194145978,0.000017850808,0.000863267852,-0.002012708457,0.999997601724
2018-01-01T02:41:00.000000000,-0.000000065820,-0.000000613848,0.942525919234,0.334133044718,0.000017850807,0.000863268058,-0.002012708669,0.999997601724
2018-01-01T02:42:00.000000000,-0.000000064480,-0.000000613991,0.943254624363,0.332070344383,0.000017850807,0.000863268264,-0.002012708882,0.999997601723
2018-01-01T02:43:00.000000000,-0.000000063140,-0.000000614131,0.943978815316,0.330006054844,0.000017850806,0.000863268470,-0.002012709094,0.999997601723
2018-01-01T02:44:00.000000000,-0.000000061800,-0.000000614268,0.944698488629,0.327940185981,0.000017850805,0.000863268676,-0.002012709307,0.999997601722
2018-01-01T02:45:00.000000000,-0.000000060459,-0.000000614402,0.945413640857,0.325872747680,0.000017850804,0.000863268882,-0.002012709520,0.999997601721
2018-01-01T02:46:00.000000000,-0.000000059118,-0.000000614534,0.946124268578,0.323803749836,0.000017850803,0.000863269088,-0.002012709732,0.999997601721
2018-01-01T02:47:00.000000000,-0.000000057777,-0.000000614662,0.946830368390,0.321733202350,0.000017850802,0.000863269294,-0.002012709945,0.999997601720
2018-01-01T02:48:00.000000000,-0.000000056436,-0.000000614787,0.947531936914,0.319661115131,0.000017850800,0.000863269501,-0.002012710157,0.999997601720
2018-01-01T02:49:00.000000000,-0.000000055094,-0.000000614910,0.948228970794,0.317587498096,0.000017850799,0.000863269707,-0.002012710370,0.999997601719
2018-01-01T02:50:00.000000000,-0.000000053752,-0.000000615029,0.948921466692,0.315512361168,0.000017850798,0.000863269913,-0.002012710583,0.999997601718
2018-01-01T02:51:00.000000000,-0.000000052410,-0.000000615146,0.949609421296,0.313435714280,0.000017850797,0.000863270119,-0.002012710795,0.999997601718
2018-01-01T02:52:00.000000000,-0.000000051068,-0.000000615260,0.950292831312,0.311357567368,0.000017850796,0.000863270325,-0.002012711008,0.999997601717
2018-01-01T02:53:00.000000000,-0.000000049725,-0.000000615371,0.950971693470,0.309277930379,0.000017850795,0.000863270532,-0.002012711220,0.999997601717
2018-01-01T02:54:00.000000000,-0.000000048382,-0.000000615478,0.951646004521,0.307196813264,0.000017850793,0.000863270738,-0.002012711433,0.999997601716
2018-01-01T02:55:00.000000000,-0.000000047039,-0.000000615583,0.952315761238,0.305114225985,0.000017850792,0.000863270944,-0.002012711646,0.999997601715
2018-01-01T02:56:00.000000000,-0.000000045695,-0.000000615685,0.952980960415,0.303030178507,0.000017850791,0.000863271150,-0.002012711858,0.999997601715
2018-01-01T02:57:00.000000000,-0.000000044352,-0.000000615784,0.953641598870,0.300944680804,0.000017850789,0.000863271357,-0.002012712071,0.999997601714
2018-01-01T02:58:00.000000000,-0.000000043008,-0.000000615880,0.954297673441,0.298857742857,0.000017850788,0.000863271563,-0.002012712283,0.999997601714
2018-01-01T02:59:00.000000000,-0.000000041664,-0.000000615974,0.954949180987,0.296769374653,0.000017850787,0.000863271769,-0.002012712496,0.999997601713
2018-01-01T03:00:00.000000000,-0.000000040320,-0.000000616064,0.955596118391,0.294679586187,0.000017850785,0.000863271975,-0.002012712709,0.999997601712
2018-01-01T03:01:00.000000000,-0.000000038975,-0.000000616151,0.956238482557,0.292588387460,0.000017850784,0.000863272182,-0.002012712921,0.999997601712
2018-01-01T03:02:00.000000000,-0.000000037631,-0.000000616236,0.956876270411,0.290495788480,0.000017850782,0.000863272388,-0.002012713134,0.999997601711
