Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/sec),wy (rad/sec),wz (rad/sec)
25 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000847051483,0.000449899039,0.880331701892,0.474357644334,0.000000000018,-0.000000000108,0.000072921151
26 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000850972681,0.000442807678,0.884379074752,0.466768392147,0.000000000018,-0.000000000108,0.000072921151
27 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000854795472,0.000435666093,0.888361020973,0.459144613314,0.000000000018,-0.000000000109,0.000072921151
28 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000858531206,0.000428462268,0.892277246210,0.451486871614,0.000000000017,-0.000000000109,0.000072921151
29 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000862193098,0.000421189582,0.896127461128,0.443795733007,0.000000000017,-0.000000000110,0.000072921151
30 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000865795048,0.000413848161,0.899911381987,0.436071764390,0.000000000017,-0.000000000110,0.000072921151
31 Jan 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000869350074,0.000406442384,0.903628730020,0.428315534760,0.000000000016,-0.000000000111,0.000072921151
1 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000872868942,0.000398980015,0.907279230936,0.420527616248,0.000000000016,-0.000000000111,0.000072921151
2 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000876359357,0.000391472692,0.910862614540,0.412708585054,0.000000000015,-0.000000000112,0.000072921151
3 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000879824810,0.000383935322,0.914378615496,0.404859019940,0.000000000015,-0.000000000112,0.000072921151
4 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000883263697,0.000376384408,0.917826973769,0.396979501238,0.000000000015,-0.000000000113,0.000072921151
5 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000886667486,0.000368836859,0.921207434613,0.389070610807,0.000000000015,-0.000000000114,0.000072921151
6 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000890019819,0.000361307700,0.924519747921,0.381132933536,0.000000000015,-0.000000000114,0.000072921151
7 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000893299220,0.000353803835,0.927763667937,0.373167058160,0.000000000014,-0.000000000115,0.000072921151
8 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000896482452,0.000346319167,0.930938953301,0.365173577370,0.000000000014,-0.000000000115,0.000072921151
9 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000899550727,0.000338833658,0.934045367318,0.357153087334,0.000000000013,-0.000000000115,0.000072921151
10 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000902496387,0.000331315285,0.937082678982,0.349106185109,0.000000000013,-0.000000000115,0.000072921151
11 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000905329380,0.000323731103,0.940050663821,0.341033466138,0.000000000013,-0.000000000116,0.000072921151
12 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000908076274,0.000316059714,0.942949103770,0.332935524092,0.000000000013,-0.000000000116,0.000072921151
13 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000910768474,0.000308297439,0.945777786093,0.324812953537,0.000000000013,-0.000000000117,0.000072921151
14 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000913430856,0.000300459958,0.948536503351,0.316666349930,0.000000000013,-0.000000000117,0.000072921151
15 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000916076069,0.000292575124,0.951225051787,0.308496314495,0.000000000012,-0.000000000118,0.000072921151
16 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000918702976,0.000284671411,0.953843232960,0.300303449669,0.000000000012,-0.000000000118,0.000072921151
17 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000921299248,0.000276770861,0.956390852764,0.292088362238,0.000000000011,-0.000000000118,0.000072921151
18 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000923846126,0.000268886859,0.958867722279,0.283851660871,0.000000000011,-0.000000000119,0.000072921151
19 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000926322862,0.000261023873,0.961273657645,0.275593956591,0.000000000011,-0.000000000119,0.000072921151
20 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000928710699,0.000253178853,0.963608479822,0.267315863750,0.000000000010,-0.000000000120,0.000072921151
21 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000930996885,0.000245341491,0.965872014979,0.259017998860,0.000000000010,-0.000000000120,0.000072921151
22 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000933176080,0.000237496349,0.968064094988,0.250700978802,0.000000000010,-0.000000000120,0.000072921151
23 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000935249648,0.000229627307,0.970184557927,0.242365418614,0.000000000010,-0.000000000121,0.000072921151
24 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000937223394,0.000221719569,0.972233247605,0.234011932824,0.000000000010,-0.000000000121,0.000072921151
25 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000939107032,0.000213762306,0.974210012891,0.225641138018,0.000000000010,-0.000000000122,0.000072921151
26 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000940913460,0.000205750946,0.976114707691,0.217253653083,0.000000000010,-0.000000000123,0.000072921151
27 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000942655861,0.000197685572,0.977947191311,0.208850097743,0.000000000010,-0.000000000123,0.000072921151
28 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000944345986,0.000189571212,0.979707328479,0.200431092392,0.000000000010,-0.000000000124,0.000072921151
29 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000945993611,0.000181417480,0.981394989249,0.191997258474,0.000000000010,-0.000000000125,0.000072921151
1 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000947606448,0.000173236829,0.983010048866,0.183549219173,0.000000000010,-0.000000000126,0.000072921151
2 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000949187660,0.000165044355,0.984552387839,0.175087599229,0.000000000010,-0.000000000126,0.000072921151
3 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000950735065,0.000156856326,0.986021892047,0.166613024411,0.000000000009,-0.000000000127,0.000072921151
4 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000952241176,0.000148689164,0.987418452730,0.158126121611,0.000000000009,-0.000000000127,0.000072921151
5 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000953691713,0.000140555255,0.988741966339,0.149627519919,0.000000000009,-0.000000000128,0.000072921151
6 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000955065785,0.000132458976,0.989992334562,0.141117850794,0.000000000010,-0.000000000129,0.000072921151
7 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000956339926,0.000124395091,0.991169464502,0.132597747257,0.000000000010,-0.000000000129,0.000072921151
8 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000957493983,0.000116344103,0.992273268937,0.124067842012,0.000000000010,-0.000000000130,0.000072921151
9 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000958520423,0.000108274342,0.993303666297,0.115528767138,0.000000000010,-0.000000000130,0.000072921150
10 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000959431310,0.000100151523,0.994260580626,0.106981153831,0.000000000010,-0.000000000131,0.000072921150
11 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000960254289,0.000091952418,0.995143941506,0.098425632541,0.000000000010,-0.000000000132,0.000072921150
12 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000961023060,0.000083675350,0.995953684228,0.089862830500,0.000000000010,-0.000000000132,0.000072921150
13 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000961765317,0.000075338918,0.996689749370,0.081293375085,0.000000000011,-0.000000000133,0.000072921150
14 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000962491688,0.000066974502,0.997352082597,0.072717896452,0.000000000011,-0.000000000133,0.000072921151
15 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000963195670,0.000058615099,0.997940634681,0.064137028861,0.000000000012,-0.000000000134,0.000072921151
16 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000963859949,0.000050284469,0.998455361741,0.055551409123,0.000000000012,-0.000000000135,0.000072921151
17 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000964463340,0.000041993604,0.998896225432,0.046961674416,0.000000000012,-0.000000000135,0.000072921151
18 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000964986768,0.000033742813,0.999263192974,0.038368461399,0.000000000013,-0.000000000135,0.000072921151
19 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000965415952,0.000025523747,0.999556237091,0.029772406910,0.000000000013,-0.000000000136,0.000072921151
20 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000965741235,0.000017323878,0.999775335996,0.021174148805,0.000000000014,-0.000000000136,0.000072921151
21 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000965957944,0.000009128759,0.999920473429,0.012574325417,0.000000000014,-0.000000000136,0.000072921151
22 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000966066478,0.000000923190,0.999991638676,0.003973574374,0.000000000015,-0.000000000137,0.000072921151
23 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000966072768,-0.000007305660,0.999988826534,-0.004627467589,0.000000000015,-0.000000000137,0.000072921151
24 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000965987609,-0.000015567252,0.999912037271,-0.013228164845,0.000000000016,-0.000000000138,0.000072921151
25 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000965823556,-0.000023866344,0.999761276589,-0.021827882340,0.000000000016,-0.000000000138,0.000072921151
26 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000965593657,-0.000032202553,0.999536555619,-0.030425985150,0.000000000016,-0.000000000139,0.000072921151
27 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000965311995,-0.000040569554,0.999237890925,-0.039021838333,0.000000000016,-0.000000000139,0.000072921151
28 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000964991217,-0.000048957690,0.998865304518,-0.047614806794,0.000000000016,-0.000000000140,0.000072921151
29 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000964636771,-0.000057354308,0.998418823859,-0.056204255619,0.000000000016,-0.000000000140,0.000072921151
30 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000964249711,-0.000065743128,0.997898481878,-0.064789549813,0.000000000017,-0.000000000141,0.000072921151
31 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000963827101,-0.000074107183,0.997304317043,-0.073370053516,0.000000000017,-0.000000000141,0.000072921151
1 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000963359040,-0.000082431634,0.996636373382,-0.081945130396,0.000000000018,-0.000000000142,0.000072921151
2 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000962829432,-0.000090706381,0.995894700552,-0.090514143335,0.000000000019,-0.000000000143,0.000072921151
3 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000962218220,-0.000098928239,0.995079353820,-0.099076455072,0.000000000019,-0.000000000143,0.000072921151
4 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000961504462,-0.000107104392,0.994190394011,-0.107631428934,0.000000000019,-0.000000000144,0.000072921151
5 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000960671210,-0.000115255304,0.993227887343,-0.116178430142,0.000000000020,-0.000000000144,0.000072921151
6 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000959712910,-0.000123412267,0.992191905330,-0.124716826126,0.000000000020,-0.000000000145,0.000072921150
7 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000958640335,-0.000131607730,0.991082524656,-0.133245986840,0.000000000020,-0.000000000145,0.000072921150
8 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000957481214,-0.000139864031,0.989899827070,-0.141765285015,0.000000000020,-0.000000000145,0.000072921150
9 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000956269583,-0.000148182911,0.988643899292,-0.150274096182,0.000000000020,-0.000000000145,0.000072921150
10 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000955032302,-0.000156542070,0.987314833279,-0.158771796601,0.000000000021,-0.000000000146,0.000072921150
11 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000953780893,-0.000164906399,0.985912726526,-0.167257761498,0.000000000021,-0.000000000146,0.000072921151
12 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000952509098,-0.000173242464,0.984437682326,-0.175731364103,0.000000000021,-0.000000000146,0.000072921151
13 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000951198191,-0.000181527172,0.982889809957,-0.184191975266,0.000000000021,-0.000000000147,0.000072921151
14 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000949825473,-0.000189750449,0.981269224137,-0.192638966948,0.000000000022,-0.000000000147,0.000072921151
15 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000948369695,-0.000197915040,0.979576044952,-0.201071712533,0.000000000022,-0.000000000148,0.000072921151
16 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000946815664,-0.000206031925,0.977810397953,-0.209489586245,0.000000000022,-0.000000000148,0.000072921151
17 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000945155796,-0.000214115033,0.975972414606,-0.217891961216,0.000000000023,-0.000000000149,0.000072921151
18 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000943386911,-0.000222179314,0.974062231655,-0.226278212652,0.000000000023,-0.000000000150,0.000072921151
19 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000941511002,-0.000230239056,0.972079990436,-0.234647720510,0.000000000023,-0.000000000150,0.000072921151
20 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000939536121,-0.000238306365,0.970025837085,-0.242999868044,0.000000000023,-0.000000000150,0.000072921151
21 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000937474042,-0.000246389955,0.967899923165,-0.251334039021,0.000000000022,-0.000000000151,0.000072921151
22 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000935339102,-0.000254493978,0.965702405825,-0.259649617289,0.000000000022,-0.000000000151,0.000072921151
23 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000933145349,-0.000262617892,0.963433447899,-0.267945986610,0.000000000023,-0.000000000151,0.000072921151
24 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000930904990,-0.000270755295,0.961093217299,-0.276222533059,0.000000000023,-0.000000000151,0.000072921151
25 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000928628341,-0.000278895084,0.958681884265,-0.284478654118,0.000000000024,-0.000000000152,0.000072921151
26 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000926320745,-0.000287022727,0.956199627988,-0.292713735556,0.000000000024,-0.000000000152,0.000072921151
27 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000923982817,-0.000295120181,0.953646634197,-0.300927161030,0.000000000025,-0.000000000153,0.000072921151
28 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000921610375,-0.000303170139,0.951023091105,-0.309118325090,0.000000000025,-0.000000000153,0.000072921151
29 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000919192431,-0.000311159089,0.948329192648,-0.317286622216,0.000000000026,-0.000000000153,0.000072921151
30 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000916712351,-0.000319080081,0.945565138750,-0.325431446247,0.000000000026,-0.000000000154,0.000072921151
1 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000914149672,-0.000326934578,0.942731135073,-0.333552191430,0.000000000027,-0.000000000154,0.000072921151
2 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000911485349,-0.000334733551,0.939827392794,-0.341648253182,0.000000000027,-0.000000000154,0.000072921151
3 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000908706005,-0.000342499307,0.936854127590,-0.349719030887,0.000000000028,-0.000000000155,0.000072921151
4 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000905807785,-0.000350261344,0.933811558809,-0.357763929798,0.000000000029,-0.000000000155,0.000072921151
5 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000902802319,-0.000358048209,0.930699910332,-0.365782358319,0.000000000029,-0.000000000156,0.000072921151
