Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/s),wy (rad/s),wz (rad/s)
9 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000004142329,0.000961694479,0.000000001661,0.999999537563,-0.000000000005,0.000000000004,0.000000000000
10 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003939661,0.000961826381,0.000000001856,0.999999537437,-0.000000000005,0.000000000002,0.000000000000
11 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003756870,0.000961898086,0.000000002032,0.999999537369,-0.000000000004,0.000000000001,0.000000000000
12 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003625739,0.000961927418,0.000000002159,0.999999537341,-0.000000000002,0.000000000000,-0.000000000000
13 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003561658,0.000961944716,0.000000002220,0.999999537325,-0.000000000001,0.000000000001,-0.000000000000
14 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003559326,0.000961981251,0.000000002223,0.999999537290,0.000000000001,0.000000000001,-0.000000000000
15 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003597742,0.000962058667,0.000000002186,0.999999537215,0.000000000001,0.000000000002,-0.000000000000
16 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003648144,0.000962184798,0.000000002138,0.999999537093,0.000000000001,0.000000000003,0.000000000000
17 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003683565,0.000962354057,0.000000002104,0.999999536930,0.000000000000,0.000000000004,0.000000000000
18 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003684461,0.000962551585,0.000000002104,0.999999536740,-0.000000000000,0.000000000005,0.000000000000
19 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003640798,0.000962758157,0.000000002147,0.999999536542,-0.000000000002,0.000000000005,0.000000000000
20 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003552760,0.000962954479,0.000000002233,0.999999536353,-0.000000000003,0.000000000004,0.000000000000
21 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003428525,0.000963124555,0.000000002353,0.999999536190,-0.000000000003,0.000000000004,0.000000000000
22 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003281984,0.000963257866,0.000000002495,0.999999536062,-0.000000000004,0.000000000003,0.000000000000
23 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000003129817,0.000963350428,0.000000002641,0.999999535973,-0.000000000003,0.000000000002,-0.000000000000
24 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002988619,0.000963404763,0.000000002778,0.999999535921,-0.000000000003,0.000000000001,-0.000000000000
25 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002872439,0.000963428930,0.000000002890,0.999999535898,-0.000000000002,0.000000000000,-0.000000000000
26 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002790697,0.000963435054,0.000000002968,0.999999535892,-0.000000000001,0.000000000000,-0.000000000000
27 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002747692,0.000963437124,0.000000003010,0.999999535891,-0.000000000001,0.000000000000,-0.000000000000
28 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002742023,0.000963449381,0.000000003015,0.999999535879,0.000000000000,0.000000000001,-0.000000000000
29 Feb 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002767043,0.000963484608,0.000000002991,0.999999535845,0.000000000001,0.000000000001,-0.000000000000
1 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002811597,0.000963552726,0.000000002948,0.999999535779,0.000000000001,0.000000000002,-0.000000000000
2 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002860975,0.000963659582,0.000000002901,0.999999535676,0.000000000001,0.000000000003,-0.000000000000
3 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002898117,0.000963805784,0.000000002865,0.999999535535,0.000000000001,0.000000000004,-0.000000000000
4 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002905666,0.000963985320,0.000000002858,0.999999535362,-0.000000000000,0.000000000004,0.000000000000
5 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002868554,0.000964184918,0.000000002895,0.999999535169,-0.000000000001,0.000000000005,0.000000000000
6 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002778566,0.000964384084,0.000000002982,0.999999534978,-0.000000000003,0.000000000004,0.000000000000
7 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002639207,0.000964557993,0.000000003117,0.999999534810,-0.000000000004,0.000000000004,0.000000000000
8 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002469190,0.000964683871,0.000000003282,0.999999534689,-0.000000000004,0.000000000002,0.000000000000
9 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002300994,0.000964750082,0.000000003444,0.999999534626,-0.000000000004,0.000000000001,0.000000000000
10 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002171922,0.000964763669,0.000000003569,0.999999534613,-0.000000000002,-0.000000000000,-0.000000000000
11 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002109222,0.000964750728,0.000000003629,0.999999534626,-0.000000000001,-0.000000000000,-0.000000000000
12 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002119414,0.000964746464,0.000000003619,0.999999534630,0.000000000001,0.000000000000,-0.000000000000
13 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002185668,0.000964781290,0.000000003556,0.999999534596,0.000000000002,0.000000000001,-0.000000000000
14 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002276783,0.000964870058,0.000000003468,0.999999534510,0.000000000002,0.000000000003,0.000000000000
15 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002359943,0.000965009909,0.000000003388,0.999999534375,0.000000000002,0.000000000004,0.000000000000
16 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002410439,0.000965185105,0.000000003340,0.999999534206,0.000000000001,0.000000000004,0.000000000000
17 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002415732,0.000965374213,0.000000003335,0.999999534023,-0.000000000000,0.000000000004,0.000000000000
18 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002375210,0.000965555889,0.000000003375,0.999999533848,-0.000000000001,0.000000000004,0.000000000000
19 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002296090,0.000965714005,0.000000003451,0.999999533695,-0.000000000002,0.000000000003,0.000000000000
20 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002192338,0.000965837221,0.000000003552,0.999999533577,-0.000000000003,0.000000000002,0.000000000000
21 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002080195,0.000965920947,0.000000003660,0.999999533496,-0.000000000003,0.000000000001,0.000000000000
22 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000001976035,0.000965966717,0.000000003761,0.999999533452,-0.000000000002,0.000000000001,-0.000000000000
23 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000001894248,0.000965981411,0.000000003840,0.999999533438,-0.000000000002,0.000000000000,-0.000000000000
24 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000001845546,0.000965976085,0.000000003887,0.999999533443,-0.000000000001,-0.000000000000,-0.000000000000
25 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000001835541,0.000965964233,0.000000003897,0.999999533455,0.000000000000,-0.000000000000,-0.000000000000
26 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000001864386,0.000965960548,0.000000003869,0.999999533458,0.000000000001,0.000000000000,-0.000000000000
27 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000001926515,0.000965978448,0.000000003809,0.999999533441,0.000000000002,0.000000000001,-0.000000000000
28 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002011387,0.000966028549,0.000000003727,0.999999533392,0.000000000002,0.000000000002,-0.000000000000
29 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002104683,0.000966117153,0.000000003637,0.999999533306,0.000000000002,0.000000000003,-0.000000000000
30 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002189933,0.000966245226,0.000000003554,0.999999533183,0.000000000002,0.000000000003,-0.000000000000
31 Mar 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002250544,0.000966407746,0.000000003496,0.999999533025,0.000000000001,0.000000000004,-0.000000000000
1 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002272314,0.000966593012,0.000000003476,0.999999532846,-0.000000000000,0.000000000004,0.000000000000
2 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002245939,0.000966785366,0.000000003502,0.999999532660,-0.000000000001,0.000000000004,0.000000000000
3 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002171165,0.000966963308,0.000000003574,0.999999532489,-0.000000000002,0.000000000004,0.000000000000
4 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002059313,0.000967105624,0.000000003683,0.999999532351,-0.000000000003,0.000000000003,0.000000000000
5 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000001934420,0.000967196909,0.000000003804,0.999999532263,-0.000000000003,0.000000000001,0.000000000000
6 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000001829700,0.000967234777,0.000000003906,0.999999532227,-0.000000000002,0.000000000000,0.000000000000
7 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000001778007,0.000967234668,0.000000003956,0.999999532227,-0.000000000000,-0.000000000000,-0.000000000000
8 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000001798690,0.000967227591,0.000000003936,0.999999532234,0.000000000001,0.000000000000,-0.000000000000
9 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000001888021,0.000967249249,0.000000003849,0.999999532213,0.000000000003,0.000000000001,-0.000000000000
10 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002020216,0.000967325606,0.000000003721,0.999999532138,0.000000000003,0.000000000002,0.000000000000
11 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002158098,0.000967462826,0.000000003588,0.999999532005,0.000000000003,0.000000000004,0.000000000000
12 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002268805,0.000967648648,0.000000003482,0.999999531825,0.000000000002,0.000000000005,0.000000000000
13 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002332287,0.000967859400,0.000000003421,0.999999531621,0.000000000001,0.000000000005,0.000000000000
14 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002343729,0.000968069583,0.000000003410,0.999999531418,-0.000000000000,0.000000000005,0.000000000000
15 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002310376,0.000968258331,0.000000003443,0.999999531235,-0.000000000001,0.000000000004,0.000000000000
16 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002246667,0.000968412310,0.000000003505,0.999999531086,-0.000000000002,0.000000000003,0.000000000000
17 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002169922,0.000968525891,0.000000003580,0.999999530976,-0.000000000002,0.000000000002,0.000000000000
18 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002097285,0.000968600183,0.000000003650,0.999999530905,-0.000000000002,0.000000000001,0.000000000000
19 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002043715,0.000968641702,0.000000003702,0.999999530864,-0.000000000001,0.000000000001,0.000000000000
20 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002020617,0.000968661032,0.000000003725,0.999999530846,-0.000000000000,0.000000000000,-0.000000000000
21 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002034834,0.000968671444,0.000000003711,0.999999530836,0.000000000001,0.000000000000,-0.000000000000
22 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002087917,0.000968687420,0.000000003659,0.999999530820,0.000000000002,0.000000000001,-0.000000000000
23 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002175744,0.000968722942,0.000000003574,0.999999530785,0.000000000002,0.000000000001,-0.000000000000
24 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002288604,0.000968789188,0.000000003465,0.999999530721,0.000000000003,0.000000000002,-0.000000000000
25 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002412871,0.000968894814,0.000000003345,0.999999530618,0.000000000003,0.000000000003,-0.000000000000
26 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002531687,0.000969041240,0.000000003230,0.999999530476,0.000000000003,0.000000000004,-0.000000000000
27 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002627993,0.000969224134,0.000000003137,0.999999530299,0.000000000002,0.000000000005,-0.000000000000
28 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002687131,0.000969432819,0.000000003080,0.999999530096,0.000000000001,0.000000000005,0.000000000000
29 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002699727,0.000969651268,0.000000003069,0.999999529884,-0.000000000000,0.000000000005,0.000000000000
30 Apr 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002664305,0.000969860167,0.000000003104,0.999999529682,-0.000000000001,0.000000000005,0.000000000000
1 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002589519,0.000970040497,0.000000003177,0.999999529507,-0.000000000002,0.000000000004,0.000000000000
2 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002493743,0.000970176250,0.000000003270,0.999999529376,-0.000000000002,0.000000000003,0.000000000000
3 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002404702,0.000970262269,0.000000003357,0.999999529293,-0.000000000002,0.000000000001,0.000000000000
4 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002352645,0.000970306608,0.000000003407,0.999999529250,-0.000000000001,0.000000000001,-0.000000000000
5 May 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000002361544,0.000970332016,0.000000003399,0.999999529225,0.000000000001,0.000000000001,-0.000000000000
